Time, Proposition, State,action,reward,visualization,subtask
most checkins come from the USA and Europe.,00:00:00,(Sensemaking+hist-3),brush,0.25,hist-3,1
most checkins come from the USA and Europe.,00:00:00,(Sensemaking+hist-3),brush,0.25,hist-3,1
most checkins come from the USA and Europe.,00:00:00,(Sensemaking+hist-3),brush,0.25,hist-3,1
most checkins come from the USA and Europe.,00:00:00,(Sensemaking+hist-3),brush,0.25,hist-3,1
most checkins come from the USA and Europe.,00:00:00,(Sensemaking+hist-3),brush,0.25,hist-3,1
most checkins come from the USA and Europe.,00:00:00,(Sensemaking+hist-3),brush,0.25,hist-3,1
most checkins come from the USA and Europe.,00:00:00,(Sensemaking+hist-3),brush,0.25,hist-3,1
most checkins come from the USA and Europe.,00:00:00,(Sensemaking+hist-3),brush,0.25,hist-3,1
most checkins come from the USA and Europe.,00:00:00,(Sensemaking+hist-3),brush,0.25,hist-3,1
most checkins come from the USA and Europe.,00:00:00,(Sensemaking+hist-3),brush,0.25,hist-3,1
most checkins come from the USA and Europe.,00:00:00,(Sensemaking+hist-3),brush,0.25,hist-3,1
most checkins come from the USA and Europe.,00:00:00,(Sensemaking+hist-3),brush,0.25,hist-3,1
most checkins come from the USA and Europe.,00:00:00,(Sensemaking+hist-3),brush,0.25,hist-3,1
most checkins come from the USA and Europe.,00:00:00,(Sensemaking+hist-3),brush,0.25,hist-3,1
most checkins come from the USA and Europe.,00:00:00,(Sensemaking+hist-3),brush,0.25,hist-3,1
most checkins come from the USA and Europe.,00:00:00,(Sensemaking+hist-3),brush,0.25,hist-3,1
most checkins come from the USA and Europe.,00:00:00,(Sensemaking+hist-3),brush,0.25,hist-3,1
most checkins come from the USA and Europe.,00:00:00,(Sensemaking+hist-3),brush,0.25,hist-3,1
most checkins come from the USA and Europe.,00:00:00,(Sensemaking+hist-3),brush,0.25,hist-3,1
most checkins come from the USA and Europe.,00:00:00,(Sensemaking+hist-3),brush,0.25,hist-3,1
most checkins come from the USA and Europe.,00:00:00,(Sensemaking+hist-3),brush,0.25,hist-3,1
most checkins come from the USA and Europe.,00:00:00,(Sensemaking+hist-3),brush,0.25,hist-3,1
most checkins come from the USA and Europe.,00:00:00,(Sensemaking+hist-3),brush,0.25,hist-3,1
most checkins come from the USA and Europe.,00:00:00,(Sensemaking+hist-3),brush,0.25,hist-3,1
most checkins come from the USA and Europe.,00:00:00,(Sensemaking+hist-3),brush,0.25,hist-3,1
most checkins come from the USA and Europe.,00:00:00,(Sensemaking+hist-3),brush,0.25,hist-3,1
most checkins come from the USA and Europe.,00:00:00,(Sensemaking+undefined),clear,0.25,undefined,1
most checkins come from the USA and Europe.,00:00:00,(Sensemaking+hist-4),brush,0.25,hist-4,1
most checkins come from the USA and Europe.,00:00:00,(Sensemaking+hist-4),brush,0.25,hist-4,1
most checkins come from the USA and Europe.,00:00:01,(Sensemaking+hist-4),brush,0.25,hist-4,1
most checkins come from the USA and Europe.,00:00:01,(Sensemaking+undefined),clear,0.25,undefined,1
And it feels like, just in terms of like, even like a per-country kind of density, it's ... I mean per-city density also seems pretty high both in US and Europe.,00:00:07,(Sensemaking+hist-4),brush,0.25,hist-4,1
And it feels like, just in terms of like, even like a per-country kind of density, it's ... I mean per-city density also seems pretty high both in US and Europe.,00:00:07,(Sensemaking+hist-4),brush,0.25,hist-4,1
And it feels like, just in terms of like, even like a per-country kind of density, it's ... I mean per-city density also seems pretty high both in US and Europe.,00:00:07,(Sensemaking+hist-4),brush,0.25,hist-4,1
And it feels like, just in terms of like, even like a per-country kind of density, it's ... I mean per-city density also seems pretty high both in US and Europe.,00:00:07,(Sensemaking+hist-4),brush,0.25,hist-4,1
And it feels like, just in terms of like, even like a per-country kind of density, it's ... I mean per-city density also seems pretty high both in US and Europe.,00:00:08,(Sensemaking+hist-4),brush,0.25,hist-4,1
And it feels like, just in terms of like, even like a per-country kind of density, it's ... I mean per-city density also seems pretty high both in US and Europe.,00:00:08,(Sensemaking+undefined),clear,0.25,undefined,1
And it feels like, just in terms of like, even like a per-country kind of density, it's ... I mean per-city density also seems pretty high both in US and Europe.,00:00:08,(Sensemaking+bar-5),brush,0.25,bar-5,1
And it feels like, just in terms of like, even like a per-country kind of density, it's ... I mean per-city density also seems pretty high both in US and Europe.,00:00:08,(Sensemaking+undefined),clear,0.25,undefined,1
Yeah that's pretty consistent across Europe.,00:00:11,(Sensemaking+geo-0-1),pan,0.25,geo-0-1,1
